cliente_id_new,estrategia
1136832,"{""analisis_breve"": ""El cliente con ID 1136832 pertenece al segmento En riesgo. La probabilidad estimada de churn es del 95.4%. La última compra se realizó 85 días atrás. El cliente ha realizado 5 compras en total, con un monto total comprado de S/ 7,342.62."", ""prioridad"": ""Crítica - Recuperación inmediata"", ""canal_sugerido"": ""Teléfono"", ""incentivo_recomendado"": ""Ofrecer un descuento especial de 10% en su próxima compra."", ""estrategias"": {""accion_1"": ""Contactar al cliente por teléfono para ofrecerle un descuento especial de 10% en su próxima compra."", ""accion_2"": ""Enviarle un correo electrónico con el mismo descuento especial de 10% en su próxima compra."", ""accion_3"": ""Publicarle una oferta especial en sus redes sociales con el mismo descuento especial de 10% en su próxima compra."", ""accion_4"": ""Realizarle una visita comercial personalizada en su localidad con el mismo descuento especial de 10% en su próxima compra.""}}"
1134944,"{""analisis_breve"": ""El cliente con ID 1134944 presenta un comportamiento de compra caracterizado por un segmento promocional y una probabilidad estimada de churn de 42.2%."", ""prioridad"": ""Media - Incentivar recompra"", ""canal_sugerido"": ""WhatsApp"", ""incentivo_recomendado"": ""Ofrecer un descuento exclusivo de 15% en su próxima compra a través de WhatsApp."", ""estrategias"": {""accion_1"": ""Ofrecer un descuento de 10% en la compra de productos de la categoría 'Promocionales' durante la semana 1."", ""accion_2"": ""Enviar un mensaje personalizado a través de WhatsApp durante la semana 2, ofreciendo una reactivación de la compra con un descuento exclusivo de 15% en la categoría 'Promocionales'."", ""accion_3"": ""Realizar una llamada telefónica personalizada durante la semana 3, ofreciendo una asesoría personalizada sobre productos de la categoría 'Promocionales' y ofreciendo un descuento exclusivo de 20% en la categoría 'Promocionales' en la próxima compra."", ""accion_4"": ""Realizar una visita comercial personalizada durante la semana 4, ofreciendo una asesoría personalizada sobre productos de la categoría 'Promocionales' y ofreciendo un descuento exclusivo de 30% en la categoría 'Promocionales' en la próxima compra.""}}"
2126570,"{""analisis_breve"": ""El cliente es estratégico, con una probabilidad estimada de churn del 50.6%. Debido a su comportamiento de compra, segmento y probabilidad de churn, se recomienda una estrategia personalizada de retención."", ""prioridad"": ""Alta - Contacto personalizado"", ""canal_sugerido"": ""WhatsApp"", ""incentivo_recomendado"": ""Ofrecerle un descuento exclusivo en su próxima compra, como un 10% adicional a su monto total comprado anteriormente."", ""estrategias"": {""accion_1"": ""Contactarlo personalmente a través de WhatsApp o Teléfono, para ofrecerle el incentivo recomendado y discutir con él las posibles acciones para mejorar su experiencia de compra y reducir la probabilidad de churn."", ""accion_2"": ""Realizar una reactivación de la frecuencia de compra, ofreciendole un paquete especial de productos o servicios, a un precio reducido o con un descuento exclusivo, con la condición de que realice una compra mínima durante un período especificado."", ""accion_3"": ""Realizar una reestructuración de la cuenta de compras, ofreciendole un nuevo plan de compras con beneficios exclusivos, como descuentos adicionales, acceso prioritario a productos o servicios, o una línea telefónica exclusiva para atender sus consultas y preguntas. La reestructuración de la cuenta de compras deberá estar sujeta a la aprobación del cliente."", ""accion_4"": ""Realizar una reactivación de la relación comercial, ofreciendole una serie de acciones personalizadas, como visitas comerciales personalizadas, reuniones personales con representantes de la empresa, ofrecerle asesoría personalizada en temas relacionados con su negocio, o ofrecerle descuentos adicionales en sus próximas compras. La reactivación de la relación comercial deberá estar sujeta a la aprobación del cliente.""}}"
C069152,"{""analisis_breve"": ""El cliente recurrente C069152 presenta un comportamiento de compra regular pero con un aumento en la frecuencia de compra en los últimos 70 días. Su probabilidad estimada de churn es del 80.5%."", ""prioridad"": ""Crítica - Recuperación inmediata"", ""canal_sugerido"": ""Teléfono"", ""incentivo_recomendado"": ""Envío de una promoción especial por correo electrónico, con un descuento exclusivo para el cliente."", ""estrategias"": {""accion_1"": ""Envío de una carta de agradecimiento por correo electrónico, con una oferta especial para el cliente."", ""accion_2"": ""Envío de una notificación por correo electrónico, con un descuento exclusivo para el cliente en el momento de la compra."", ""accion_3"": ""Envío de una oferta especial por correo electrónico, con un descuento exclusivo para el cliente en el momento de la compra."", ""accion_4"": ""Envío de una notificación por correo electrónico, con una oferta especial para el cliente en el momento de la compra.""}}"
C087497,"{""analisis_breve"": ""El cliente C087497 pertenece al segmento Recurrente, con una probabilidad estimada de churn del 85.0%. La última compra se realizó 91.0 días atrás. El cliente ha realizado un total de 2.0 compras, con un monto total comprado de S/ 1,592.65."", ""prioridad"": ""Crítica - Recuperación inmediata"", ""canal_sugerido"": ""Teléfono"", ""incentivo_recomendado"": ""Envío de un cupón de descuento por correo electrón."", ""estrategias"": {""accion_1"": ""Contactar al cliente por correo electrón para ofrecerle asistencia y solucionar cualquier problema que tenga."", ""accion_2"": ""Enviar al cliente por correo electrón un artículo de blog relacionado con el producto o servicio que el cliente ha adquirido recientemente."", ""accion_3"": ""Realizar una llamada telefónica al cliente para ofrecerle una demostración de un producto o servicio que el cliente ha mostrado interés en adquirir recientemente."", ""accion_4"": ""Enviar al cliente por correo electrón un cupón de descuento para ofrecerle una desviación del precio regular de un producto o servicio que el cliente ha mostrado interés en adquirir recientemente.""}}"
C087717,"{""analisis_breve"": ""El cliente C087717 pertenece al segmento estratégico. Su probabilidad de churn es del 55.4%, lo que significa que tiene una alta probabilidad de abandonar la relación comercial. El modelo de predictivos ha determinado que la probabilidad de churn es alta, por lo que se ha asignado una prioridad alta para la retención de este cliente."", ""prioridad"": ""Alta - Contacto personalizado"", ""canal_sugerido"": ""WhatsApp"", ""incentivo_recomendado"": ""Ofrecerle un descuento exclusivo en su próxima compra, como un gesto de aprecio por su lealtad a nuestra marca."", ""estrategias"": {""accion_1"": ""Contactarlo personalmente a través de WhatsApp para ofrecerle el descuento exclusivo como gesto de aprecio."", ""accion_2"": ""Enviarle un correo electrónico personalizado con el descuento exclusivo ofrecido como gesto de aprecio."", ""accion_3"": ""Realizar una llamada telefónica personalizada para ofrecerle el descuento exclusivo como gesto de aprecio."", ""accion_4"": ""Enviarle una carta de agradecimiento personalizada con el descuento exclusivo ofrecido como gesto de aprecio.""}}"
C125000,"{""analisis_breve"": ""El cliente C125000 con segmento comercial Estratégicos y probabilidad de churn de 66.5% puede ser priorizado para retención personalizada y exclusivos beneficios."", ""prioridad"": ""Alta - Contacto personalizado"", ""canal_sugerido"": ""WhatsApp"", ""incentivo_recomendado"": ""Descuento especial de 10% en su próxima compra."", ""estrategias"": {""accion_1"": ""Envío de un correo electrónico personalizado con un descuento especial de 10% en su próxima compra."", ""accion_2"": ""Envío de un correo electrónico personalizado con una oferta exclusiva de productos Estratégicos."", ""accion_3"": ""Envío de un correo electrónico personalizado con una reactivación de su cuenta de cliente para acceder a ofertas exclusivas y beneficios adicionales."", ""accion_4"": ""Envío de un correo electrónico personalizado con una oferta de reactivación de su suscripción a productos Estratégicos con un descuento especial de 20% en su próxima compra.""}}"
C125835,"{""analisis_breve"": ""El cliente C125835, segmento Promocionales y probabilidad estimada de churn de 77.4%, presenta un comportamiento de compra irregular y alta probabilidad de abandonar la relación de cliente."", ""prioridad"": ""Crítica - Recuperación inmediata"", ""canal_sugerido"": ""Teléfono"", ""incentivo_recomendado"": ""Ofrecer un descuento especial del 15% en su próxima compra, si se confirma su intención de mantener la relación de cliente."", ""estrategias"": {""accion_1"": ""Contactar al cliente por teléfono para ofrecerle el incentivo especial de descuento en su próxima compra."", ""accion_2"": ""Enviar un correo electrónico personalizado al cliente con el incentivo especial de descuento ofrecido en su próxima compra."", ""accion_3"": ""Publicar una oferta especial de descuento en las redes sociales de la empresa, invitando específicamente al cliente a aprovechar este incentivo especial."", ""accion_4"": ""Ofrecer una visita comercial personalizada al cliente en su localización preferida, con el objetivo de presentarle nuevas opciones de productos o servicios de la empresa que pudieran interesarle y retenerlo como cliente activo de la empresa.""}}"
C126745,"{""analisis_breve"": ""El cliente C126745 pertenece al segmento Estratégicos. Su probabilidad de churn es del 27.3%, pero el modelo no ha predicho un churn. El cliente ha realizado 9 compras en total, con un monto total comprado de S/ 251,505.62. Su ticket promedio es de S/ 27,945.07."", ""prioridad"": ""Baja - Mantener relación"", ""canal_sugerido"": ""Email"", ""incentivo_recomendado"": ""Ofrecerle una descuento especial en su próxima compra."", ""estrategias"": {""accion_1"": ""Contactarlo por correo electrónico para ofrecerle un descuento especial en su próxima compra."", ""accion_2"": ""Monitorear su comportamiento en las redes sociales para identificar oportunidades de interacción y retención."", ""accion_3"": ""Incentivarle la recompra mediante ofertas especiales, como descuentos, promociones, o cupones de descuento."", ""accion_4"": ""Contactarlo personalmente por teléfono o WhatsApp para ofrecerle una solución personalizada a sus necesidades y preocupaciones.""}}"
C147955,"{""analisis_breve"": ""El cliente C147955 ha mostrado un comportamiento de compra irregular, con una frecuencia total de compra baja y un ticket promedio alto. Además, el cliente ha tenido una última compra hace 81 días."", ""prioridad"": ""Crítica - Recuperación inmediata"", ""canal_sugerido"": ""Teléfono"", ""incentivo_recomendado"": ""Ofrecerle un descuento porcentual exclusivo en su próxima compra."", ""estrategias"": {""accion_1"": ""Enviarle un email personalizado con un descuento exclusivo para su próxima compra."", ""accion_2"": ""Realizar una llamada telefónica a la cliente para ofrecerle el descuento exclusivo en su próxima compra."", ""accion_3"": ""Realizar una visita comercial a la cliente para ofrecerle el descuento exclusivo en su próxima compra."", ""accion_4"": ""Realizar una campaña de reactivación de clientes a través de canales digitales como email, WhatsApp, y Facebook Messenger, para ofrecerle el descuento exclusivo en su próxima compra.""}}"
C148314,"{""analisis_breve"": ""El cliente C148314, segmento Recurrentes y probabilidad de churn 93.0%, presenta un comportamiento de compra irregular."", ""prioridad"": ""Crítica - Recuperación inmediata"", ""canal_sugerido"": ""Teléfono"", ""incentivo_recomendado"": ""Ofrecerle un descuento especial por su lealtad al negocio."", ""estrategias"": {""accion_1"": ""Contactarlo por teléfono para ofrecerle el descuento especial."", ""accion_2"": ""Enviarle un correo electrónico personalizado con el descuento especial y una invitación a volver a comprar en nuestra tienda."", ""accion_3"": ""Ofrecerle una visita comercial personalizada en su hogar o lugar de trabajo, donde podemos mostrarle nuestra gama de productos y servicios y ofrecerle el descuento especial."", ""accion_4"": ""Ofrecerle un paquete de productos o servicios especiales, con un descuento especial por su lealtad al negocio.""}}"
K141645,"{""analisis_breve"": ""El cliente K141645 pertenece al segmento Recurrentes y tiene una probabilidad estimada de churn del 90.6%. La última compra fue 81 días atrás y el monto total comprado fue S/ 2,970.89."", ""prioridad"": ""Crítica - Recuperación inmediata"", ""canal_sugerido"": ""Teléfono"", ""incentivo_recomendado"": ""Ofrecerle una descuento exclusivo para su próxima compra."", ""estrategias"": {""accion_1"": ""Contactarlo por WhatsApp para ofrecerle el descuento exclusivo."", ""accion_2"": ""Monitorear su actividad en las redes sociales para detectar cualquier señal de interés."", ""accion_3"": ""Enviarle un email personalizado con información relevante sobre productos o servicios que podrían interesarle."", ""accion_4"": ""Realizar una llamada telefónica directa a su número para ofrecerle el descuento exclusivo y responder a cualquier pregunta o duda que tenga.""}}"
C001776,"{""analisis_breve"": ""Cliente Estratégico con alta probabilidad de churn. El último compra fue hace 1384 días."", ""prioridad"": ""Crítica - Recuperación inmediata"", ""canal_sugerido"": ""Teléfono"", ""incentivo_recomendado"": ""Ofrecer un descuento especial del 15% para su próxima compra."", ""estrategias"": {""accion_1"": ""Contactar al cliente por teléfono para ofrecerle el descuento especial y reactivar su interés en la marca."", ""accion_2"": ""Enviarle un correo electrónico con un voucher de descuento especial y un mensaje personalizado para reactivar su interés en la marca."", ""accion_3"": ""Realizar una visita comercial a su domicilio o lugar de trabajo para ofrecerle el descuento especial, reactivar su interés en la marca y fortalecer la relación de confianza entre el cliente y la empresa."", ""accion_4"": ""Realizar una llamada de seguimiento por teléfono o WhatsApp para verificar si el cliente ha utilizado el descuento especial y reactivado su interés en la marca. Si el cliente no ha utilizado el descuento especial, se le ofrecerá una nueva oportunidad para reactivar su interés en la marca y aprovechar el descuento especial.""}}"
2089827,"{""analisis_breve"": ""El cliente con ID 2089827, segmento comercial Estratégicos y probabilidad estimada de churn de 73.1%, presenta un alto riesgo de abandonar la relación comercial."", ""prioridad"": ""Alta - Contacto personalizado"", ""canal_sugerido"": ""WhatsApp"", ""incentivo_recomendado"": ""Ofrecerle un descuento especial por su lealtad a la marca."", ""estrategias"": {""accion_1"": ""Contactarlo personalmente a través de WhatsApp o teléfono para ofrecerle el descuento especial."", ""accion_2"": ""Enviarle una carta personalizada con un código de descuento especial."", ""accion_3"": ""Realizar una llamada telefónica para ofrecerle el descuento especial."", ""accion_4"": ""Enviarle un correo electrónico personalizado con un código de descuento especial""}}"
